# Decisive end-condition regression fixtures (plan 08).
#
# One case per line, fields separated by '|':
#   variant | fen | moves | expected Result | description
#
# `fen` may be the literal `startpos`. `fen` keeps its own internal spaces
# (side-to-move, and the `*` en-passant marker some variants require). The
# runner drives the release engine over UCI and asserts the `d` Result line,
# which reflects `State.game_result` -- the parametric terminal rules that
# make_move! sets. Checkmate/stalemate are no-legal-move outcomes detected in
# search, not by make_move!, so they are out of scope here and verified via
# `go` instead. Repetition and perpetual are decided on demand -- by search and
# by the `d` game_outcome oracle -- not stored by make_move!. The perpetual
# detector is a plain-undefended predicate that unifies check and chase and
# tracks the chased piece by identity across the cycle: a dodging target is
# caught, while a defended piece is not a chase.

# --- perpetual (xiangqi): sole aggressor in a repetition loses -------------
xiangqi | 4k4/R8/9/9/9/9/9/9/9/3K5 w | a9a10 e10e9 a10a9 e9e10 a9a10 e10e9 a10a9 e9e10 a9a10 | Black wins | perpetual check: sole checker White loses
xiangqi | 4k4/9/9/9/9/n8/9/9/9/R4K3 w | a1a2 e10d10 a2a1 d10e10 a1a2 e10d10 a2a1 d10e10 a1a2 | Black wins | perpetual chase: sole chaser White loses (undefended horse a5)
xiangqi | 4k4/9/9/9/9/n8/9/9/9/R4K3 w | a1b1 e10d10 b1a1 d10e10 a1b1 e10d10 b1a1 d10e10 a1b1 | Draw | chase not sustained every ply -> repetition draw
xiangqi | 3k5/9/9/9/9/9/9/9/9/R3K4 w | a1a2 d10d9 a2a1 d9d10 a1a2 d10d9 a2a1 d9d10 a1a2 | Draw | repetition with no offence -> draw
xiangqi | 4k4/9/9/1n7/9/9/9/9/9/R2K5 w | a1b1 b7a5 b1a1 a5b7 a1b1 b7a5 b1a1 a5b7 a1b1 | Black wins | perpetual chase: chariot tracks a dodging undefended horse (b7/a5) -> chaser loses
xiangqi | 4k4/9/9/9/4r4/2N1r4/9/9/9/5K3 w | c5d3 e5e4 d3c5 e4e5 c5d3 e5e4 d3c5 e4e5 c5d3 | Draw | defended chariot is not chased (undefended rule) -> repetition draw
xiangqi | 2e1k4/4r4/9/9/9/9/9/9/4R4/2E1K4 w | c1a3 c10a8 a3c1 a8c10 c1a3 c10a8 a3c1 a8c10 c1a3 | Draw | mutual equal attack on defended pieces -> no chase, draw

# --- repetition / counter --------------------------------------------------
standard | startpos | g1f3 b8c6 f3g1 c6b8 g1f3 b8c6 f3g1 c6b8 g1f3 | Draw | threefold repetition
standard | 4k3/8/8/8/8/8/8/4K2R w K - 99 1 | h1h2 | Draw | 50-move counter reaches limit on a quiet rook move

# --- check family ----------------------------------------------------------
threecheck | 4k3/8/8/8/8/8/8/R5K1 w - - 0 1 | a1a8 e8e7 a8a7 e7e6 a7a6 | White wins | third check by White wins
fivecheck | 4k3/8/8/8/8/8/8/R5K1 w - - 0 1 | a1a8 e8e7 a8a7 e7e6 a7a6 e6e5 a6a5 e5e4 a5a4 | White wins | fifth check by White wins

# --- goal zone -------------------------------------------------------------
koth | 4k3/8/8/8/8/8/4K3/8 w - - 0 1 | e2e3 e8e7 e3e4 | White wins | king-of-the-hill: White king reaches the centre

# --- material extinction ---------------------------------------------------
kinglet | k7/pR6/8/8/8/8/P6K/8 w | b7a7 | White wins | kinglet: Black loses its last pawn
extinction | 4k3/8/8/8/8/8/PPPqPPPP/RNBQKBNR w * | d1d2 | White wins | extinction: Black loses its only queen
horde | r3k3/8/8/8/8/8/P7/8 b * | a8a2 | Black wins | horde: White's last piece captured (army extinct)

# --- material-conditioned counter (makruk board's-honour) ------------------
makruk | 6k1/8/8/8/8/8/8/R6K w | a1a2 g8h8 a2a3 h8g8 a3a4 g8h8 a4a5 h8g8 a5a6 g8h8 a6a7 h8g8 a7b7 g8h8 b7b6 h8g8 b6b5 g8h8 b5b4 h8g8 b4b3 g8h8 b3b2 h8g8 b2b1 g8h8 b1c1 h8g8 c1c2 g8h8 c2c3 h8g8 c3c4 g8h8 c4c5 h8g8 c5c6 g8h8 c6c7 h8g8 c7d7 g8h8 d7d6 h8g8 d6d5 g8h8 d5d4 h8g8 d4d3 g8h8 d3d2 h8g8 d2d1 g8h8 d1e1 h8g8 e1e2 g8h8 e2e3 h8g8 e3e4 g8h8 e4e5 h8g8 | Draw | bare-king endgame (3 pieces) hits the 64-count
makruk | 6k1/8/8/8/8/8/8/R5MK w | a1a2 g8h8 a2a3 h8g8 a3a4 g8h8 a4a5 h8g8 a5a6 g8h8 a6a7 h8g8 a7b7 g8h8 b7b6 h8g8 b6b5 g8h8 b5b4 h8g8 b4b3 g8h8 b3b2 h8g8 b2b1 g8h8 b1c1 h8g8 c1c2 g8h8 c2c3 h8g8 c3c4 g8h8 c4c5 h8g8 c5c6 g8h8 c6c7 h8g8 c7d7 g8h8 d7d6 h8g8 d6d5 g8h8 d5d4 h8g8 d4d3 g8h8 d3d2 h8g8 d2d1 g8h8 d1e1 h8g8 e1e2 g8h8 e2e3 h8g8 e3e4 g8h8 e4e5 h8g8 | Ongoing | 4 pieces: material gate blocks the count

# --- material adjudication on double pass (janggi points) ------------------
janggi | 9/4k4/9/9/9/9/9/9/4K4/R8 w -/- | e2e2 e9e9 | White wins | White's extra chariot wins the count
janggi | r8/4k4/9/9/9/9/9/9/4K4/9 w -/- | e2e2 e9e9 | Black wins | Black's extra chariot wins the count
janggi | 9/4k4/9/9/9/9/9/9/4K4/9 w -/- | e2e2 e9e9 | Black wins | equal material: Black handicap decides
janggi | 9/4k4/9/9/9/9/9/9/4K4/R8 w -/- | e2e2 | Ongoing | a lone pass does not adjudicate
